Actual_Load,Predicted_Load
37.98878260871697,36.50794
30.62257324571621,31.8144
24.347467246546472,27.559198
19.671677113938127,23.740973
24.023990653804933,21.010778
18.119730552867075,20.207329
24.1404202230949,20.623165
24.913105627323976,22.50174
26.80239354140893,25.585855
31.540421794708994,29.59565
33.72542625538837,34.662464
40.07156786452284,39.76051
44.52124009146608,44.97317
50.16884496031717,49.48379
51.29740430966503,53.818012
58.87684834721358,57.27491
62.95797064778568,59.204693
60.61363103596882,60.10587
64.02163283752068,59.636475
60.9919420714393,58.2696
58.85288798002336,55.590115
49.05870430842791,52.314728
41.896407700809,47.216385
43.4467287195364,41.66507
38.14637024186619,36.84452
30.99287942305593,31.93324
21.943609125331797,27.566181
23.495631046014434,23.909151
19.854860641728514,21.934107
22.921212298376165,20.865925
23.13304682634428,21.571146
21.734981705148837,23.319815
23.739891804680912,26.087704
27.459344557708697,29.905909
33.46927868790654,34.286835
40.43912430787693,39.387287
44.730890141502044,44.597637
45.083254349220816,49.570446
58.516074017973736,53.448193
53.32103788276604,57.399757
56.710474234255265,59.27371
59.15406775664451,59.847706
57.49864025099108,59.43096
56.636000219529436,57.47839
54.47806012703925,54.3845
49.86032168845234,50.170345
41.77236863788431,45.766457
38.698133640639085,40.95715
33.56547275810773,35.35944
26.462293650983437,30.027803
21.58907957782484,25.40322
21.1295605530137,22.181376
19.717769731073243,20.154003
28.292570377145275,19.578787
23.333278951351566,20.727816
25.49976613892656,22.670017
24.92232699491002,26.019928
36.31497080100078,30.234968
36.26712975584629,36.029415
41.69238461984612,41.57496
46.63862913587474,46.783287
52.9496479018279,51.520252
55.177854050767145,55.84886
58.2893824635932,58.102814
62.5007690080714,59.59583
60.03767390748454,59.86925
53.02006688968638,58.618763
58.39683438205744,55.805
48.188454311259534,52.421562
49.197728767391666,47.533283
46.476846143735024,42.607403
41.22933718071754,38.21284
33.250767269621846,33.6361
25.116248591387723,29.11999
22.611367045673127,25.224396
16.229893651678328,22.582138
16.688098850984975,20.81479
17.706207208362475,20.506271
20.41960613053018,21.235586
24.58656272902541,23.577589
24.859377732715,27.212135
31.1231526741883,31.849737
34.58572804874876,36.42747
46.47353119954441,41.531216
41.16741514087327,47.142815
56.50816191252303,51.300766
51.99351915248817,55.3229
59.36440751362163,57.728786
57.37039202531867,59.07343
58.323699517046464,58.874447
59.945053447118894,57.577682
54.33097994208837,55.662006
54.00738939708107,52.036472
50.90386134814831,48.42088
38.785901075711735,43.979507
36.55770120122026,38.22507
32.67285577839564,32.595455
36.79527541777466,27.770033
23.470246615116697,24.799099
23.609191331401384,22.007462
24.053236560602837,20.776114
18.63555979463641,20.839836
18.82104446328228,21.669006
23.73489115253072,23.636541
23.55195448175193,26.863503
32.3534035869783,30.98118
37.90845759966778,35.974003
40.84616678275114,41.549732
48.587701285007626,46.007267
52.91438118796035,51.525566
51.76596195506848,55.147495
51.06398310263466,57.898613
52.22912779281737,58.88569
62.13477999244723,58.831905
57.406600761576286,58.12342
56.91752678779824,55.82988
57.59921483890473,52.779762
49.02556438696836,49.04026
44.45188332861996,44.22519
39.23261334195543,39.988113
32.77029515675885,35.32472
28.861469990886096,30.583773
29.84084574385467,25.756298
20.17835890328588,23.191345
22.0571309307724,21.10984
22.6330129648603,20.477484
24.534373354425128,21.404745
27.855430209950093,23.667269
25.551797428465413,27.09546
32.06233205309688,31.404789
36.06033336662934,36.21005
44.43796697813563,41.121254
45.43389531818028,46.65083
54.80088956289192,50.987225
57.00758409020808,55.018845
56.41566971714225,58.19305
56.90665815959205,59.936924
59.09260616161326,60.30163
58.77228289915235,59.061043
54.12434633744457,56.89235
54.69606118723832,53.329826
50.07460388813357,48.792618
41.17266919812754,44.22544
35.74283590272985,38.932888
36.57358955499447,33.593555
31.47821689188283,29.432228
24.65955118842305,25.94913
20.404432253810004,22.898615
23.429055055273288,21.401995
17.73174505248687,21.333641
23.263269148329726,22.06675
27.449331261699065,24.338022
28.973255613237825,27.796501
26.56788730153351,32.50774
32.714542671546646,36.90863
38.91926514917384,41.699593
45.83626311915126,46.07823
50.87852081584415,50.766
51.45113993653845,54.366055
60.662180033251154,56.88104
61.54760373039057,58.848362
59.98816507188643,59.529335
58.332932988582286,58.689835
58.73100341897875,56.545082
53.81608030547921,53.729088
50.59941564861722,49.62145
46.20100541876664,45.03695
37.92424669719707,40.67797
41.6818225608774,35.903778
28.595172046316588,31.561968
24.496605067147875,27.059813
19.788991703809568,23.67967
20.43537503135907,21.49547
24.892989630689083,20.558872
18.146001946836357,21.488329
23.528883541517622,22.930305
29.29417267980213,25.74221
26.31177339044748,29.86031
35.774726406830695,34.634563
41.515417090108095,40.136223
49.46405583589252,45.615425
50.81574220632637,50.85224
55.73298244423238,54.97906
52.953396912693975,58.295425
61.96470346824975,59.573223
65.34932419111819,60.0788
62.860172466364176,59.61403
56.930770907400586,57.875874
54.1973035464966,54.62992
50.44720397681842,50.69399
51.610269801014574,46.126682
45.003770129417006,41.802837
32.999596111112794,37.606754
27.86238045064998,31.798336
29.82833504133728,27.266624
22.49509753664837,24.260483
22.50161145630086,22.196117
21.540152973141797,21.415783
25.56723694804733,21.74408
19.995588457013923,23.93493
27.62932145761996,26.614046
34.90418336614407,30.535505
42.149234474154525,36.252804
42.17319984119068,42.219852
43.43130496864112,47.557587
50.18778833458181,51.727875
53.65901783113106,55.72
61.20173720403914,58.558914
61.518465771400415,60.84536
62.88807789475375,61.33406
60.20651596005734,60.428886
58.86258428313939,58.222565
54.35685557864462,55.22894
50.173842907892,51.25835
40.995025068512355,46.69023
40.812818513084416,40.56616
37.821805178187965,35.011322
32.51040820197797,30.79389
27.047160167413395,27.210161
23.21329640552722,24.043592
19.521741168478595,22.30524
19.71846419196544,21.604239
24.671547288557463,22.261587
25.044970589959725,24.339087
26.352281933717343,27.959705
33.508623830815395,32.160545
39.93487987220874,36.959885
42.54548096630133,41.8735
47.63037135918537,47.08452
48.40677229965178,52.295143
56.952727107892,56.044594
57.9078194544955,59.088596
59.58575581722288,60.47365
63.40736838256868,60.643265
59.214676136588885,59.722103
55.09724168229565,57.45922
58.13979411254513,53.84958
51.243625455219856,50.077423
43.64630906688944,45.562336
40.700096664249074,40.972935
36.52688077329886,35.95158
28.051035532226354,31.088068
25.7774781575569,26.632715
23.18627548815858,23.536362
15.298005998691115,21.80303
25.773299501697004,21.013958
26.228546280601215,22.308592
23.70592231318598,24.629301
27.20256734694077,27.841442
31.43110371810304,32.285484
32.69544401066741,37.03453
42.219200850064276,41.371418
43.40945648219957,46.423992
45.01174306959912,50.727196
54.57405792478697,54.43971
57.454712424286775,57.32547
64.91393566417022,59.218494
58.648855623518834,60.187828
59.30275882391872,59.26296
56.890492381456745,57.320885
53.016819141231544,54.45042
48.033293815591946,50.018738
43.74299482322478,45.08703
41.36381642659485,40.190666
32.96995673323706,35.253426
37.48247245262193,30.142084
26.047927613874997,26.935064
30.55607012307131,23.861261
19.548301297093968,22.451963
15.329686889597188,21.793516
22.856390365701586,21.55982
21.449929459987068,23.126347
23.945156243106975,25.808636
25.656565704917643,29.46268
34.54228009238529,33.572792
44.55843034146408,38.859478
46.36830629494433,44.26918
50.309360436182374,49.571774
53.928876607841225,54.365658
62.33292979738671,57.552917
59.36409371703649,59.82904
57.87752465009438,60.153774
59.26939721839802,59.379208
58.39185296266745,57.476696
53.27115741930459,54.590794
44.06218841115943,50.70439
44.9624967173852,45.765297
42.652434970823016,40.897938
33.93559267917329,35.926964
29.13653811189591,31.17351
29.159554250880312,26.175497
25.63821807358625,23.274874
20.418609716870968,21.18981
19.28737837228249,20.574978
16.800024522285973,21.334549
23.993392883522237,22.850098
25.513341887411944,26.132498
36.20151567660699,30.3695
37.45005459374998,36.33895
44.15932508171063,41.922935
43.10070998793,47.036747
51.88428521566179,51.46458
55.01399929382126,55.508564
56.467105476985225,58.38488
58.879493123638106,59.575752
54.70831399433,59.787155
63.68062258619739,58.590668
52.99481843281508,56.71836
55.18246297846433,53.048977
52.664941661076334,49.05166
49.68355276154645,45.40804
45.72285076198935,41.086678
37.537216326849865,36.520767
31.78037802822379,32.160152
31.29916895745896,28.152586
22.22226852073848,25.038794
19.57554056527933,22.600765
20.940730551183634,21.539232
19.007044653231382,21.950155
21.166079029865696,23.611305
27.98836272123556,26.287802
30.606398580977743,30.529587
33.80044021199267,34.704716
41.038664539857,39.457993
47.12966770418711,44.307186
49.20451293995149,49.805054
56.60694547758305,53.94242
57.777110649161976,57.44923
62.390783407127124,59.64406
61.464288802441935,60.62406
54.459939258816426,60.45262
59.94505687039569,58.171295
56.83074527840024,55.8352
47.37475462913244,52.276802
44.75553485427037,47.346256
39.4641412538242,41.90868
33.56104218032146,36.12588
26.67445489947237,30.80435
28.873324919296717,26.11049
25.04391499969761,22.856068
24.178347343598304,21.22088
20.40768805564717,20.923485
25.0273357879783,21.571455
19.087735090559505,23.911457
27.94726487581117,26.840775
33.821631538987745,31.015074
32.911958716984586,36.17439
39.5712128894599,41.246986
42.00761681644168,46.171734
53.16512362583584,50.364525
52.37430892510545,54.77074
58.19858674470383,57.530125
58.84108784156549,59.3944
58.05539345072945,59.77302
59.26122953242792,58.83617
59.15380052867317,57.196114
55.32181155993759,54.07532
46.95761930057083,49.919968
47.23288058697703,45.339046
41.91605482903354,40.686962
38.93200606179258,35.988327
27.56582208177149,31.75809
29.90883505039505,27.59808
21.19033489018216,24.362951
17.28963255112265,21.964048
22.69049835405476,20.673279
23.44534366344332,21.281055
26.223431991268924,22.953094
24.343321605725265,26.391739
28.5582214772604,30.117455
34.087243799551885,34.322598
40.49418659279117,39.586845
48.64036006181421,44.844982
47.83875056203572,50.457092
56.20740987709279,54.158367
59.11151873055149,57.59952
58.9011995243893,59.580807
63.24948336100773,60.160892
63.86592464969261,59.761745
61.597534482573465,58.164402
54.61302011453209,55.338665
52.43480978563691,51.358665
45.33179873471784,47.423973
40.04410677644513,42.36005
35.06784832670281,37.054596
27.75291214660709,31.645906
23.2996516249134,27.218998
20.787158713013227,23.35398
22.969770661574007,21.238947
23.526539217541583,20.817589
16.92302751709485,21.547388
21.430729179308198,23.026209
22.194468602920526,25.883478
30.527205648387508,29.860281
36.08565917003476,34.916416
40.76963484811824,40.318916
50.67358769161525,45.560436
47.340078308130856,50.69038
50.84506752658544,54.85417
55.825123111453706,57.613808
59.14757360061881,59.353874
65.16031113443806,60.0251
62.039039961206285,59.563183
57.92039289381694,57.638245
58.42643314303293,54.38781
50.58982482366178,50.838165
44.81417607786271,46.187305
41.50819796313088,41.233906
32.224666654808104,36.275185
28.315715516860426,30.962353
31.676992865558415,26.50336
25.187547605093798,23.73522
23.8153597464072,21.85721
19.854564232834274,21.070328
21.21951619022078,21.302355
28.018998934957764,23.152397
24.226443343699422,26.559063
31.80253115755833,30.690912
39.09004044076264,35.60072
38.12494415292191,41.096573
43.84772811885692,46.001762
48.928434604517165,50.05999
55.12221475346646,54.387203
57.97091013644873,57.889282
58.42335954402098,59.988903
61.74348337245872,60.617462
59.29894083540312,59.86119
57.514990409781866,57.83521
58.62415477377285,54.798054
51.5524052625457,50.858852
47.91085924928605,46.447124
41.64071550733193,41.947964
33.96554766586434,36.97465
31.03866166581569,32.28373
24.796616041039446,28.18336
23.905011258363277,24.255919
24.87999227858192,22.028118
17.452422441925552,21.317425
19.94710651202717,21.528038
26.198862227609897,23.172373
26.089957492658545,26.098454
28.21611399159614,30.289106
31.70671448276124,34.736378
39.936723512934286,39.02325
46.58472750097239,44.40393
53.4610067766063,49.63906
58.47271098998937,54.39571
57.50737148305155,57.975906
61.81116392087445,59.94123
62.088166458428795,60.768494
60.465602493378405,60.162037
62.96952641457928,58.36674
45.85467022217642,55.82634
45.41350675867928,50.880447
45.3906623894364,45.648075
42.435264372869206,40.34337
41.5728267801152,35.295643
31.11563549385133,31.251806
28.314884219213063,27.090374
23.83375606297325,24.137655
24.53363012690478,22.125084
19.07593119370536,21.44083
21.69276491332065,21.913954
20.237068678099828,23.774143
25.301004720025777,26.332659
28.005129394160896,30.276373
34.27701994752987,34.973316
40.53687243765785,40.35258
47.21346711792636,45.561222
57.16351108285785,50.539303
58.4873612724062,55.205376
60.0108477442503,58.472546
54.801063594808554,60.485733
58.34478499111228,60.574608
60.79467423124699,59.59583
62.24368915581337,57.674828
54.742149961483655,54.517673
52.718661508374645,51.347733
42.5537269247247,47.573643
38.62908046803192,42.411648
35.32223395441038,36.86823
25.19701841517109,31.240997
28.95704072391925,26.393196
26.81958624331792,23.2378
24.146709875857955,21.58561
16.406366872232063,21.041046
21.621215155287903,21.469013
21.422573097998505,23.474144
25.23729638245294,26.688469
23.24315200805134,30.85778
38.23540691415546,35.223465
44.909716383821966,40.7418
39.085186031985664,46.395916
47.87032100063474,50.467213
56.539203789680734,53.86493
58.25764137620724,57.02564
60.5639809223527,58.99149
59.69221725716251,59.992023
62.44764993466541,59.483837
54.856625856875525,57.810043
57.66862895848114,54.361286
51.33771304247199,50.724953
46.21761505566401,46.07404
46.52440631831797,41.56804
36.41074886546512,37.364437
31.423505051727766,32.50658
25.753410318423562,28.51329
22.859238435975623,24.606161
26.699076447610967,21.927792
25.446297795663366,21.084026
21.531244620355906,21.734552
30.472663388692073,23.1201
25.678584073564757,26.535686
32.95953893658373,30.319729
37.38956293831274,36.07603
39.38214395501669,41.07059
47.78589268010395,45.467632
49.1428783393198,51.324173
59.373536725556775,55.558
59.54026262087221,58.90478
60.280008970609984,60.871365
60.80466206630629,61.398575
61.9791153863793,60.73268
52.370088434336765,58.756996
57.79638258065313,55.476162
50.56669977155015,51.454506
43.72526340504191,46.81233
39.48326374512326,41.646908
37.27020504159069,35.821136
29.396536136382004,31.241571
26.183023902665305,27.080435
29.33297890359069,24.137884
19.588303160612437,22.892561
16.574618507322132,21.944347
20.919985774860923,22.174282
21.563548752366355,24.205496
30.825877522833224,26.81728
29.03520911094562,31.53618
32.6740060526278,36.02537
44.42572992122656,40.651974
45.20263058261253,46.374126
55.80657349316352,50.95459
54.03660486964982,55.671494
53.29375311031196,58.339745
57.250814219217105,59.676258
53.829686872316096,59.962494
52.68214880774074,58.798412
58.80672251608053,56.195965
57.67705159177165,53.62981
55.03245442678195,49.638805
47.28347307041024,45.549286
44.36387540672904,41.163895
34.782517207522254,36.81562
33.05251587145966,31.799168
21.660612114628904,27.84765
22.876150875991303,24.08556
25.778770945299776,21.520206
19.883628536439705,21.06633
21.58775448598981,21.560167
27.96805255745302,23.273546
28.50163569207259,26.711891
27.035966903784562,30.473635
39.53619948911997,34.991856
45.2795330339829,40.961296
43.78389609510195,46.222836
55.530771660478464,50.96144
56.41018487410952,54.972614
59.16357706793146,58.16262
56.298234505252964,60.213776
64.3279218911011,60.487545
62.79450052287607,60.22204
61.32154719816374,58.84908
57.58895284696558,55.96441
52.18021588699037,52.009533
45.11332585941402,47.163464
45.0187761414386,42.04094
30.55663639908168,37.075844
35.64115657226942,31.763945
28.092865176916213,27.73404
20.7577685556148,24.959448
20.05745466113693,22.702972
20.348231828973,21.700642
26.778436117180178,22.320585
23.724580163597583,24.667168
29.446563692509155,27.541435
36.11581833826656,31.841639
37.99992175159989,37.786663
39.99241506241829,42.85973
46.30615036774414,47.40612
48.65076783617384,52.460503
54.893185926283536,55.849373
55.34502795912288,58.73489
57.894223656128695,60.282978
63.148902912042615,60.892338
58.6263505735235,60.20718
59.04051388987358,58.039677
52.18583331326533,54.785793
55.391779427259415,50.282764
47.26407404631616,46.026966
45.63727934746352,41.505756
36.055936414828295,36.666443
29.088272433578005,32.587875
25.719794345504543,27.791765
23.71535996261861,24.370447
23.36872835888702,22.49792
20.627632900878123,21.910273
23.140089169831423,22.384596
22.451110225208524,24.00005
26.495930641818028,26.907938
36.09558152881061,30.74144
35.05486027630643,35.539825
38.5930675665233,40.372227
49.249978364663114,45.43942
43.66331597824658,50.64681
60.7757430868314,54.37942
58.63701338869814,58.029995
61.40132987746338,60.19242
59.40473550893224,60.99051
63.09892965825164,60.123425
57.02382706812679,58.53285
56.80558093818973,55.38902
54.43270759411158,51.93327
50.10769296138894,47.33681
43.342611084926,42.834747
35.78697050211044,37.59502
39.04152146109108,32.653812
25.817398787949006,29.223047
24.912273658692214,25.683254
17.335801989763777,23.346695
20.854328411479266,21.829777
21.36067482052845,22.053312
23.759541962263704,23.512157
26.08498162525761,26.441477
32.36304848219695,30.410957
40.54742375000858,34.791924
36.262375184163545,40.594875
52.83253852173903,45.627552
53.27461165762033,50.996883
56.79178946128283,56.236103
56.76973619208138,59.171112
63.14695874181222,60.944252
61.03165191147563,61.659588
64.24726202357965,61.064537
62.69275205948714,59.289536
55.01995887529546,56.745243
49.35442177646375,52.741966
44.64953922876562,47.743652
41.32293905000588,42.232555
39.27853530360065,36.898468
31.61854397230883,32.376175
22.77241957768437,27.523537
19.91055951728577,24.045517
22.537728048736856,21.805834
23.741554052125785,21.46679
20.703254726071812,22.400703
20.48061204114076,24.357449
30.623163078061243,27.386003
25.589245233928608,32.151062
40.114412934671,36.38779
45.68382962515398,41.469234
50.71305404933389,47.761703
53.74505099575239,52.43461
57.993679016359394,56.57419
62.00433045590698,59.58763
63.076169036611645,61.46076
58.530286583251225,61.693237
61.46576570509036,60.480984
56.95688728026437,58.115524
58.35773858794213,54.398296
51.530604507583405,50.563877
43.76117284272615,46.154537
45.782614629949634,41.097
43.39289105178148,36.530937
29.57583903879634,32.25158
25.06568200640776,27.890347
21.0074120661904,24.758184
17.448556569932986,22.739552
23.366401108873934,21.737005
23.67201832330074,22.5117
22.15396390210381,24.701239
28.98298459018668,28.065184
28.637499092313845,32.24553
39.057467476221206,37.549545
45.759605431894656,42.637707
48.805391731980215,47.872326
52.98456600536094,52.564564
55.52411870261846,56.612076
61.51014863304549,59.41437
67.48913599479665,61.102047
62.63397743266907,61.755997
59.556248643316536,60.998123
57.79484209273136,58.725945
56.09713103010503,55.617313
54.62833796998984,51.40528
51.1493264517435,47.131245
42.76550327852006,43.09514
37.95812574187803,37.78826
31.200377344298083,32.40488
28.83851964502184,28.243223
24.60219678252213,25.209366
23.196885903243437,23.296053
19.976645349848116,22.72838
21.291443720445777,23.042856
27.496763562281313,24.757496
23.892714388868093,28.321714
32.95219784608681,32.00169
38.97214801736463,37.340435
40.335057168595675,42.532345
44.08416037136211,47.114956
48.34777158552159,51.51382
56.37150186525882,55.34247
62.5401145722295,58.741035
64.12179887984938,60.9969
69.42509836655138,61.67045
63.784085833837736,61.556374
56.89338738394834,59.981674
53.357254720956696,56.964424
52.60984908243434,52.916573
43.58065354772676,48.24463
38.38444411297133,42.49737
34.93557135862772,36.855064
32.44704001301151,31.57226
26.210687332520607,27.437355
25.533887113382345,24.089802
21.852543118209947,22.288841
17.110942191980726,21.639896
26.652562696064475,22.08179
28.136507732940505,24.510983
33.209024414900526,27.858067
34.54398474889737,33.03396
37.17231319740407,38.191944
41.500090133833005,43.168
50.68696086614009,48.38357
52.095585676581955,53.68758
58.04695519017529,57.754787
57.807988920837914,60.520355
62.8737675624314,61.629086
64.47521805408574,61.695942
63.03818257753942,60.293587
59.17050296046161,57.82076
55.57547072835456,54.52257
54.96921396183102,50.524757
48.71723004226372,46.093456
42.20415647572164,41.790123
40.01603748976688,37.243134
29.38871898801343,33.03116
23.939616253741583,28.584427
30.090487600307423,25.172714
18.02383274288805,23.665907
25.85243674329732,22.681837
25.93863418930348,23.892298
27.89408042298367,25.963114
29.789296531226597,29.26098
33.25170753586253,33.211906
36.38675864617719,37.949795
45.563761726272354,43.021687
46.47408719135088,48.6646
47.65069225272419,52.97686
55.04746107838244,56.564808
58.30275445968505,59.35902
63.70900175182483,61.239147
63.460325049196975,61.937336
56.43178080459466,61.232
53.2882049900592,58.8165
57.73973141840483,55.22318
48.40802865950439,51.440693
49.02100720941872,46.123005
40.08313732907973,41.237534
33.488303161768094,36.159218
38.87245549983543,30.867067
27.465402106800887,27.925701
27.908023376518805,25.280804
16.377726300733237,23.402603
23.425342070178377,22.53547
19.678283471348543,23.120882
27.6384695283213,24.607645
26.296489470118576,27.76196
28.994650419218175,31.561287
33.71784348802704,35.904892
44.38657812764469,40.73812
42.97804423207292,45.7121
50.0176528861797,50.23339
59.7372670433523,54.67609
61.431632894824666,58.292656
65.52885000552996,60.47325
61.8858998725152,61.20843
66.47071255312092,60.376694
58.512900489633,59.03114
59.15134174684101,56.367958
50.70742175900315,52.592464
44.498460271358056,48.347496
41.83886448511998,42.927433
38.05894911719634,37.963326
27.33907772279294,33.43624
29.266755154925686,27.940994
23.60135005657472,24.680685
25.11531601791232,22.366814
21.971660730758707,21.988203
25.062743971333344,22.447186
26.751318842237133,24.59761
28.989669553872723,27.673935
32.17675921967858,32.022446
40.88050833864143,37.180164
42.43545946330141,43.206043
44.72909498886908,48.09707
48.84986605269083,53.00641
58.65497746232088,56.832947
60.991499284695735,59.78218
65.84393525540874,61.565186
67.26273609111503,62.107582
63.34049783659656,61.588135
57.84819791366081,59.259815
58.49671409660286,55.94848
55.88709091136625,51.78881
43.778472604794,47.744263
41.63671136622062,42.766228
29.080154418583607,37.6514
34.34669675155733,31.797161
33.23794398473092,28.15213
27.682281835838563,25.418129
18.4182627303679,23.775145
19.5243186732009,22.656958
23.79954836343219,23.14763
27.339874943991312,25.11557
32.9535317788621,28.418596
33.81180494852958,33.07757
33.42092034594815,38.20084
41.88667750203497,42.489872
46.76192049119034,47.525276
53.38716884573539,52.50627
58.99653045757865,56.9887
55.563395806094114,60.119232
63.285863224664126,61.54996
58.35555136147979,61.95968
62.416869133717256,60.68098
64.82899000333347,58.59731
57.39717878095449,56.0477
48.33533931900403,51.935425
50.62682371912544,46.492702
39.84933324399233,42.367256
41.67344071174793,37.15915
30.672598250447063,33.675713
24.968275370100223,29.08227
30.738954457949035,25.116982
23.46289482885716,23.406725
21.825651350603135,22.82475
24.045117410373,23.36498
21.54333533632066,25.21167
